0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,22,71,40,60,0,0,0,0,0,0,0,0,0,0,0,(7,4) + Penguin Enthusiasts
0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,5,6,23,15,106,86,88,110,122,135,112,190,132,121,(╯°□°)╯︵ ┻━┻
0,1,1,1,1,1,1,1,1,4,1,2,0,3,0,0,4,4,8,9,4,23,39,69,40,32,20,0,135,0,0,10,------- PRIZE CUTOFF -------
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.
0,0,1,1,3,1,4,4,4,0,0,0,0,0,0,0,0,57,57,198,97,30,50,10,0,0,0,0,0,0,0,0,...
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 Idiots 
1,0,1,1,1,1,3,4,0,0,3,3,0,4,0,0,0,64,26,27,21,140,30,0,0,143,187,0,20,0,0,0,3 mosqueteiro
1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,16,19,20,54,75,93,76,79,37,92,128,97,148,166,233,600 pounds
0,0,1,1,1,1,4,1,4,0,1,1,4,0,0,0,4,5,12,31,28,20,108,20,0,53,83,30,0,0,0,20,66% Asian
0,0,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,17,30,30,49,0,0,0,0,10,0,0,0,0,0,0,:)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:>
0,0,1,4,0,2,0,0,0,0,0,0,0,2,0,0,0,4,70,0,10,0,0,0,0,0,0,0,10,0,0,0,</Undefined>
1,0,1,1,1,1,3,4,0,0,0,0,0,0,0,0,0,62,68,71,73,103,20,0,0,0,0,0,0,0,0,0,A
0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,82,84,0,50,0,0,0,0,0,0,0,0,0,0,0,ARHS Titans
0,0,1,1,1,1,2,0,0,0,3,3,0,4,0,0,0,96,53,70,56,10,0,0,0,142,170,0,50,0,0,0,ASDAN 001
0,0,1,1,2,2,0,3,0,0,0,0,0,0,0,4,0,12,27,10,10,0,125,0,0,0,0,0,0,0,10,0,ASDAN 002
0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,14,60,97,44,0,0,0,0,0,0,0,0,0,0,0,ASDAN 003
0,0,1,1,1,1,0,3,0,0,1,1,0,0,0,0,0,9,44,46,41,0,109,0,0,88,81,0,0,0,0,0,ASDAN 004
0,0,1,3,3,1,0,1,3,4,3,0,0,0,0,0,0,12,187,168,30,0,46,212,80,151,0,0,0,0,0,0,ASDAN 005
0,0,1,1,4,1,4,4,0,0,0,0,0,0,0,0,0,14,81,130,87,20,20,0,0,0,0,0,0,0,0,0,ASDAN 006
0,0,1,0,4,0,0,0,0,0,0,0,0,0,4,0,2,33,0,0,0,0,0,0,0,0,0,0,0,10,0,10,ASDAN 007
0,0,1,1,1,1,1,1,4,0,0,0,0,4,4,0,4,42,35,36,54,56,87,70,0,0,0,0,10,10,0,40,ASDAN 008
0,0,1,1,1,4,2,3,4,4,0,0,4,4,2,4,4,11,49,44,10,10,167,220,10,0,0,10,10,10,70,40,ASDAN 009
0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,64,0,0,30,0,0,0,0,0,0,0,60,0,0,0,ASDAN 010
0,0,1,3,3,4,0,4,0,0,0,0,0,0,0,0,0,70,136,128,10,0,30,0,0,0,0,0,0,0,0,0,ASDAN 011
