0,1,1,4,1,1,4,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,41,50,134,68,10,0,108,20,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#TeamName
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,1,3,1,1,0,0,1,4,6,6,4,11,9,30,53,54,56,32,60,52,53,181,0,0,0,122,182,79,79,0,0,118,(╯°□°)╯︵ ┻━┻
0,1,1,1,1,1,1,1,1,1,1,1,4,0,0,1,1,1,1,1,4,1,1,0,0,3,7,20,26,10,40,25,26,80,81,82,40,60,0,0,57,57,57,58,92,10,155,146,0,0,190,); DROP TABLE teams;--
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3,4,1,1,0,0,1,5,10,8,4,32,19,20,28,28,28,39,69,69,179,99,99,0,0,177,20,76,75,0,0,138,------- PRIZE CUTOFF -------
0,1,1,1,1,1,3,3,1,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,12,65,163,19,19,191,186,63,10,0,118,0,0,0,20,0,10,0,0,0,0,0,0,0,0,0xDF
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
0,1,1,1,1,1,1,2,1,4,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,19,24,40,80,100,68,30,121,20,0,119,66,20,0,0,0,0,0,0,0,0,0,0,0,0,3.1415926
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,51,55,60,80,75,76,125,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404 Brain Not Found
0,1,1,1,1,1,1,3,1,4,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,33,48,181,23,37,19,152,53,10,0,102,106,10,0,10,0,0,0,0,0,0,0,0,0,0,67% Asian
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9481547999aA@
0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,85,20,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,>:(
0,1,1,1,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,31,50,52,93,40,20,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A Team
0,1,1,1,1,1,1,1,1,1,0,0,3,3,4,1,0,0,0,0,0,4,4,0,0,0,3,8,19,23,28,48,49,94,125,0,0,207,199,20,153,0,0,0,0,0,10,10,0,0,0,AC47
0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,27,77,133,75,90,21,23,85,92,93,0,0,0,0,167,0,0,0,0,0,0,0,10,0,0,AGL
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AP Stats Study Group
0,1,1,2,1,1,1,4,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,10,24,110,71,250,59,30,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN001
0,1,1,1,1,1,1,1,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,36,82,31,78,81,128,108,109,110,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN002
0,1,1,1,1,1,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,23,142,13,159,82,40,94,10,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN003
0,1,1,1,1,2,1,4,2,0,0,2,2,0,0,2,0,0,0,2,0,2,0,4,0,0,70,31,116,55,30,103,50,10,0,0,10,10,0,0,10,0,0,0,20,0,10,0,10,0,0,ASDAN010
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN011
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN012
0,1,1,1,1,1,1,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,61,37,90,39,66,52,97,0,0,0,170,0,0,0,20,0,0,0,0,0,0,0,0,0,0,ASDAN021
0,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,40,59,102,0,0,0,94,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN023
0,1,1,2,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,38,10,66,0,213,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN024
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN026
0,1,1,2,1,2,1,2,3,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,45,50,20,73,10,100,10,156,20,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,ASDAN027
0,1,2,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,91,50,0,0,0,110,0,30,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,ASDAN028
0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,20,66,59,97,114,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN030
0,1,1,1,1,1,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,165,62,117,115,188,171,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN033
0,1,1,2,1,3,1,2,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,13,20,65,156,43,10,72,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN037
0,1,1,1,1,1,1,1,1,2,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,95,32,96,61,55,93,93,98,10,0,168,0,0,0,30,0,0,0,0,0,0,0,0,0,0,ASDAN038
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN039
0,1,1,2,1,1,1,2,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,4,12,21,10,36,52,70,10,105,10,0,0,10,10,0,0,0,0,0,0,0,0,0,10,0,10,ASDAN040
0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN041
0,1,1,2,4,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,28,20,10,0,0,0,120,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN042
0,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,142,32,0,154,20,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN043
0,1,1,1,1,1,1,4,1,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,22,106,54,101,36,40,65,30,0,40,126,142,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN051
0,1,1,3,1,1,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,25,10,237,19,78,52,0,103,0,0,0,135,0,0,181,0,0,0,0,0,0,0,0,0,0,ASDAN052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN055
0,1,1,2,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,98,10,144,0,201,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN056
0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN058
0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN059
0,1,1,1,1,0,1,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,34,27,64,102,0,101,102,105,105,10,0,10,30,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN061
0,1,1,3,1,2,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,46,176,189,112,10,90,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,ASDAN062
0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASDAN066
0,1,1,1,1,1,1,1,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,8,23,103,22,43,35,131,47,0,0,0,20,0,0,30,0,0,0,0,0,0,0,0,0,0,Aditya Shah
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventurers
0,1,1,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,76,10,50,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AirBNB
0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,77,81,81,89,29,39,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AlephZero01
0,1,1,1,1,1,1,0,1,2,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,10,34,85,20,75,51,0,38,10,0,83,185,10,0,0,0,0,0,0,0,0,0,0,0,0,AlphaStar++
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amaya Kavya
0,1,1,1,1,1,1,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,91,19,126,82,69,80,0,208,10,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,Another One Bytes The Dust
